"Manufacturer / Distributor","Disc Model","Max Weight (gr)","Diameter (cm)","Height (cm)","Rim Depth (cm)","Inside Rim Diameter (cm)","Rim Thickness (cm)","Rim Depth / Diameter Ratio (%)","Rim Configuration","Flexibility (kg)","Class","Max Weight Vint (gr)","Last Year Production","Certification Number","Approved Date"
"XCOM Discs","Cetus (鲸鱼座)","175.1","21.1","1.5","1.1","17.2","1.9","5.2","35.25","7.73","","","","24-70","Apr 8, 2024"
"XCOM Discs","Volans (飞鱼座)","176.0","21.2","1.7","1.2","17.6","1.8","5.7","33.75","8.18","","","","24-71","Apr 8, 2024"
"X-UFO (Ace Mould Co., Ltd)","Star Hawk","175.1","21.1","1.4","1.1","16.1","2.5","5.2","27.25","7.05","","","","24-69","Apr 5, 2024"
"X-UFO (Ace Mould Co., Ltd)","Star Death","175.1","21.1","1.3","1.1","16.0","2.6","5.2","29.00","9.09","","","","24-67","Apr 5, 2024"
"X-UFO (Ace Mould Co., Ltd)","Star Glide","175.1","21.1","1.3","1.1","16.7","2.2","5.2","29.50","8.64","","","","24-68","Apr 5, 2024"
"X-UFO (Ace Mould Co., Ltd)","Star Bucks","176.8","21.3","1.6","1.1","17.4","2.0","5.2","27.50","6.25","","","","24-66","Apr 5, 2024"
"Clash Discs","Popcorn (Tone variant)","178.5","21.5","2.2","1.5","19.3","1.1","7.0","74.25","6.70","","","","24-64","Apr 5, 2024"
"Clash Discs","Soda (Tone variant)","177.6","21.4","1.9","1.2","17.8","1.8","5.6","33.25","10.23","","","","24-65","Apr 5, 2024"
"Finuline","Line Tamer","176.8","21.3","1.5","1.3","18.1","1.6","6.1","41.00","6.14","","","","24-59","Apr 3, 2024"
"Clash Discs","Guava (Tone variant)","177.6","21.4","2.4","1.4","18.7","1.4","6.5","45.50","10.11","","","","24-62","Apr 3, 2024"
"Clash Discs","Almond","176.8","21.3","1.9","1.6","19.1","1.1","7.5","61.50","7.27","","","","24-60","Apr 3, 2024"
"Clash Discs","Barley","178.5","21.5","1.8","1.3","19.3","1.1","6.0","57.50","7.39","","","","24-61","Apr 3, 2024"
"Clash Discs","Millet","177.6","21.4","1.6","1.2","17.8","1.8","5.6","29.00","9.43","","","","24-63","Apr 3, 2024"
"Disc Golf Association","Sonar","175.1","21.1","1.9","1.4","19.1","1.0","6.6","62.25","12.05","","","","24-54","Apr 1, 2024"
"Disc Golf Association","Surf","175.1","21.1","1.9","1.5","19.1","1.0","7.1","55.25","11.70","","","","24-55","Apr 1, 2024"
"Independent Discs Sweden AB","Soul","175.1","21.1","1.8","1.2","17.3","1.9","5.7","31.25","8.18","","","","24-50","Mar 25, 2024"
"Elevation Disc Golf","Nimbus (retooled)","180.1","21.7","1.7","1.2","19.1","1.3","5.5","39.75","1.02","","","","24-51","Mar 25, 2024"
"ProtoFlyte","CNC+ ","175.1","21.1","2.0","1.2","16.4","2.4","5.7","29.25","11.93","","","","24-52","Mar 25, 2024"
"ProtoFlyte","CNC-","175.1","21.1","1.9","1.2","16.4","2.4","5.7","29.25","11.81","","","","24-53","Mar 25, 2024"
"Compound Discs","Barb","178.5","21.5","1.6","1.3","19.2","1.2","6.0","69.25","5.91","","","","23-46","Mar 18, 2024"
"Forge Discs","Nail","177.6","21.4","1.8","1.4","19.0","1.2","6.5","75.00","7.39","","","","24-48","Mar 18, 2024"
"Sacred Discs","Seed","175.1","21.1","2.2","1.5","19.0","1.1","7.1","72.00","6.48","","","","24-49","Mar 18, 2024"
"Discmania","MD4 (new)","180.1","21.7","1.9","1.3","19.0","1.3","6.0","51.25","10.68","","","","24-45","Mar 11, 2024"
"Clash Discs","Salt (Tone variant)","175.1","21.1","1.7","1.1","16.5","2.3","5.2","27.00","12.05","","","","24-43","Mar 4, 2024"
"Doomsday Discs","Ice Age","178.5","21.5","1.8","1.2","17.8","1.8","5.6","32.25","6.93","","","","24-42","Feb 26, 2024"
"Discraft","Zone GT (Ringer Top)","176.0","21.2","1.7","1.2","18.8","1.2","5.7","62.75","7.39","","","","24-39","Feb 22, 2024"
"Tefat","M 3.1","176.8","21.3","1.5","1.1","17.5","1.9","5.2","28.25","8.75","","","","24-37","Feb 22, 2024"
"Grassland Discs","Chickadee","175.1","21.1","1.7","1.4","19.1","1.0","6.6","68.00","6.70","","","","24-38","Feb 22, 2024"
"Prodigy Disc","M3 (new) ","180.1","21.7","1.9","1.4","18.9","1.4","6.5","47.50","7.16","","","","24-41","Feb 22, 2024"
"Kastaplast","Nord","180.1","21.7","2.0","1.3","19.0","1.3","6.0","47.50","7.73","","","","24-33","Feb 19, 2024"
"Discraft","Zone GT (Banger Top)","176.0","21.2","1.7","1.3","18.8","1.2","6.1","57.75","7.50","","","","24-36","Feb 19, 2024"
"Kastaplast","Älva","175.1","21.1","1.7","1.1","16.7","2.2","5.2","32.75","12.05","","","","24-32","Feb 19, 2024"
"Stokely Discs","Wren","175.1","21.1","2.0","1.4","18.9","1.1","6.6","63.50","6.14","","","","24-31","Feb 19, 2024"
"Stokely Discs","Cardinal","178.5","21.5","1.6","1.2","18.4","1.5","5.6","45.50","10.00","","","","24-30","Feb 19, 2024"
"Bernoulli","Einstein","179.3","21.6","2.1","1.3","18.8","1.4","6.0","40.75","10.11","","","","24-34","Feb 19, 2024"
"Discraft","Drive","175.1","21.1","1.7","1.1","16.8","2.1","5.2","27.50","12.16","","","","24-35","Feb 19, 2024"
"RIPR","Flame Skimmer","177.6","21.4","1.9","1.3","18.9","1.3","6.1","35.25","6.93","","","","24-26","Feb 15, 2024"
"Hooligan Discs","Vibe (new)","175.1","21.1","1.7","1.1","16.6","2.2","5.2","28.50","12.16","","","","24-29","Feb 15, 2024"
"Gorilla Performance Discs","Howler","175.1","21.1","1.6","1.1","16.5","2.3","5.2","26.25","11.93","","","","24-28","Feb 15, 2024"
"Thought Space Athletics","Nuance","176.0","21.2","1.8","1.1","17.8","1.7","5.2","33.50","9.32","","","","24-27","Feb 15, 2024"
"X-UFO (Ace Mould Co., Ltd)","Star Bat","177.6","21.4","1.8","1.1","17.9","1.8","5.1","26.25","8.75","","","","24-20","Feb 12, 2024"
"X-UFO (Ace Mould Co., Ltd)","Star Demon","174.3","21.0","2.2","1.5","19.0","1.0","7.1","63.75","9.20","","","","24-23","Feb 12, 2024"
"X-UFO (Ace Mould Co., Ltd)","Star Bison","178.5","21.5","2.0","1.3","18.9","1.3","6.0","43.25","8.86","","","","24-22","Feb 12, 2024"
"X-UFO (Ace Mould Co., Ltd)","Star Bear","174.3","21.0","1.7","1.1","17.5","1.8","5.2","30.00","10.45","","","","24-21","Feb 12, 2024"
"X-UFO (Ace Mould Co., Ltd)","Star Dorado","174.3","21.0","1.7","1.1","17.4","1.8","5.2","32.25","10.68","","","","24-24","Feb 12, 2024"
"Dynamic Discs","Jury","176.0","21.2","2.0","1.4","19.0","1.1","6.6","58.25","8.64","","","","24-17","Feb 8, 2024"
"Negative","Ritual","179.3","21.6","1.8","1.2","18.8","1.4","5.6","47.50","8.52","","","","24-19","Feb 8, 2024"
"Goliath Discs","Waymaker","177.6","21.4","1.9","1.5","19.3","1.1","7.0","55.00","9.77","","","","24-16","Feb 8, 2024"
"Infinite Discs","Khonsu","180.9","21.8","1.7","1.2","18.9","1.4","5.5","38.00","10.11","","","","24-18","Feb 8, 2024"
"Bernoulli","Bernoulli","175.1","21.1","2.2","1.5","19.0","1.0","7.1","78.75","7.73","","","","24-11","Feb 5, 2024"
"Dynamic Discs","General","175.1","21.1","1.8","1.1","16.7","2.2","5.2","29.00","12.16","","","","24-13","Feb 5, 2024"
"Westside Golf Discs","Prince","175.1","21.1","1.8","1.1","16.6","2.3","5.2","29.75","11.14","","","","24-14","Feb 5, 2024"
"Discmania","Spore","176.0","21.2","2.3","1.6","19.4","0.9","7.5","70.50","5.11","","","","24-12","Feb 5, 2024"
"Prodigy Disc","Waco","180.1","21.7","1.7","1.4","19.1","1.3","6.5","35.50","6.14","","","","24-15","Feb 5, 2024"
"Meridian Discs","Tundra","174.3","21.0","2.1","1.4","19.0","1.0","6.7","62.75","6.48","","","","24-10","Jan 31, 2024"
"Meridian Discs","Strait ","178.5","21.5","2.1","1.3","18.9","1.3","6.0","41.75","10.34","","","","24-9","Jan 31, 2024"
"XCOM Discs","Dra  (天龙座) ","174.3","21.0","1.8","1.1","16.4","2.3","5.2","32.00","10.23","","","","24-5","Jan 29, 2024"
"Dynamic Discs","Supreme EMAC Judge","176.0","21.2","2.0","1.4","18.9","1.1","6.6","58.25","11.59","","","","24-7","Jan 29, 2024"
"XCOM Discs","Leo (狮子座) ","174.3","21.0","1.9","1.1","16.3","2.4","5.2","31.50","10.68","","","","24-6","Jan 29, 2024"
"Gorilla Performance Discs","Chango","180.9","21.8","1.6","1.3","19.3","1.3","6.0","45.75","6.59","","","","24-8","Jan 29, 2024"
"Visionary Disc Golf","Amethyst ","177.6","21.4","1.6","1.3","18.5","1.4","6.1","42.75","7.73","","","","24-4","Jan 22, 2024"
"Rogue Iron","Taiga","175.1","21.1","1.6","1.2","17.3","1.9","5.7","31.75","9.20","","","","24-3","Jan 15, 2024"
"Prodigy Disc","Prodigy Club Putter","174.3","21.0","1.9","1.3","19.0","1.0","6.2","66.50","10.11","","","","24-2","Jan 8, 2024"
"Trash Panda Disc Golf","Ozone","176.0","21.2","1.9","1.1","17.4","1.9","5.2","29.75","9.32","","","","24-1","Jan 8, 2024"
"Discmania","PD2 (new)","175.1","21.1","1.8","1.1","16.4","2.3","5.2","28.25","9.66","","","","23-280","Dec 31, 2023"
"Goeringer Discs","Cherry Blossom","175.1","21.1","1.9","1.5","18.2","1.4","7.1","74.25","10.34","","","","23-282","Dec 31, 2023"
"Mint Discs","Mystery Box (2023)","178.5","21.5","1.9","1.4","18.6","1.4","6.5","43.75","12.16","","","","23-281","Dec 31, 2023"
"Doomsday Discs","Solar Death Ray","174.3","21.0","1.7","1.3","17.2","1.9","6.2","28.75","6.25","","","","23-275","Dec 26, 2023"
"Gorilla Performance Discs","Silverback","175.1","21.1","1.5","1.1","16.6","2.3","5.2","27.00","8.41","","","","23-276","Dec 26, 2023"
"Innova Champion Discs","Racer","175.1","21.1","1.6","1.2","16.4","2.3","5.7","28.75","12.16","","","","23-277","Dec 26, 2023"
"Innova Champion Discs","Racer 2","175.1","21.1","1.6","1.2","16.4","2.3","5.7","29.00","12.25","","","","23-278","Dec 26, 2023"
"Discraft","Kratos","175.1","21.1","2.0","1.4","18.9","1.1","6.6","59.75","11.14","","","","23-279","Dec 26, 2023"
"Ocean Discs ","Sea Turtle","179.3","21.6","1.7","1.4","18.8","1.4","6.5","49.50","8.75","","","","23-272","Dec 18, 2023"
"Gateway Disc Sports","Assassin (retool 2)","176.0","21.2","1.8","1.1","17.2","2.0","5.2","34.50","11.48","","","","23-274","Dec 18, 2023"
"Rogue Iron","Arctic","179.3","21.6","1.9","1.4","18.9","1.3","6.5","41.00","6.93","","","","23-273","Dec 18, 2023"
"Evolvent Discs","Readiness","176.0","21.2","1.6","1.2","18.5","1.3","5.7","43.50","12.16","","","","23-269","Dec 11, 2023"
"Latitude 64","Brave","176.8","21.3","1.8","1.1","17.7","1.8","5.2","30.00","7.95","","","","23-267","Dec 11, 2023"
"Latitude 64","Strive","175.1","21.1","1.8","1.1","16.6","2.2","5.2","32.00","11.93","","","","23-268","Dec 11, 2023"
"Divergent Discs","Kataw","180.9","21.8","1.8","1.4","19.2","1.3","6.4","48.75","8.86","","","","23-270","Dec 11, 2023"
"Divergent Discs","Wyrm","176.8","21.3","1.5","1.1","17.4","1.9","5.2","31.25","2.39","","","","23-271","Dec 11, 2023"
"Prodiscus","Pyramid","179.3","21.6","1.7","1.2","18.8","1.4","5.6","41.25","7.84","","","","23-264","Dec 4, 2023"
"Prodiscus","Unicorn","179.3","21.6","1.8","1.3","18.7","1.5","6.0","42.25","8.75","","","","23-265","Dec 4, 2023"
"PrintPractical","Extruder","174.3","21.0","1.5","1.1","18.8","1.1","5.2","61.75","8.52","","","","23-266","Dec 4, 2023"
"Supersonic Discs","Momentum","178.5","21.5","2.0","1.8","18.8","1.3","8.4","53.50","11.02","","","","23-261","Nov 20, 2023"
"Ire Gear","Ire Gear Shut The Putt Up","175.1","21.1","2.4","1.3","18.4","1.3","6.2","47.50","12.25","","","","23-263","Nov 20, 2023"
"Momentum Discs AB","Dispatch","180.1","21.7","1.8","1.1","17.8","2.0","5.1","27.00","7.50","","","","23-260","Nov 20, 2023"
"Elevation Disc Golf","Psychic","175.1","21.1","1.3","1.1","16.6","2.2","5.2","31.00","2.50","","","","23-262","Nov 20, 2023"
"Lone Star Disc","Spur","176.0","21.2","1.5","1.1","17.2","2.0","5.2","31.25","9.32","","","","23-258","Nov 13, 2023"
"Lone Star Disc","Wrangler","176.0","21.2","1.7","1.2","17.2","2.0","5.7","28.25","9.09","","","","23-257","Nov 13, 2023"
"Above Ground Level","Money Tree","175.1","21.1","1.8","1.1","17.1","2.0","5.2","30.50","9.45","","","","23-259","Nov 13, 2023"
"ProtoFlyte","CNC","174.3","21.0","1.8","1.1","16.3","2.3","5.2","29.25","8.86","","","","23-253","Nov 9, 2023"
"Discmania","TD (new)","175.1","21.1","1.8","1.1","17.3","1.9","5.2","35.50","10.45","","","","23-254","Nov 9, 2023"
"RPM Discs/Disc Golf Aotearoa","Kea (MR2) (retooled)","176.0","21.2","2.0","1.4","18.4","1.4","6.6","62.75","9.66","","","","23-255","Nov 9, 2023"
"Discmania","P3x (new)","176.8","21.3","1.9","1.5","19.0","1.1","7.0","62.00","8.41","","","","23-256","Nov 9, 2023"
"XCOM Discs","Pisces (双鱼座)","175.1","21.1","1.8","1.1","17.2","1.9","5.2","31.00","8.41","","","","23-249","Nov 6, 2023"
"XCOM Discs","Ari (白羊座)","176.0","21.2","1.9","1.2","17.6","1.8","5.7","29.75","7.84","","","","23-246","Nov 6, 2023"
"XCOM Discs","Cancer (巨蟹座)","176.0","21.2","1.5","1.2","16.4","2.4","5.7","32.50","9.09","","","","23-247","Nov 6, 2023"
"XCOM Discs","Libra (天秤座)","176.8","21.3","1.6","1.1","16.9","2.2","5.2","26.00","9.20","","","","23-248","Nov 6, 2023"
"XCOM Discs","Sagittarrius (人马座)","176.0","21.2","1.7","1.1","16.0","2.6","5.2","26.00","8.07","","","","23-250","Nov 6, 2023"
"XCOM Discs","Sco (天蝎座)","176.0","21.2","1.6","1.1","16.0","2.6","5.2","31.25","12.05","","","","23-251","Nov 6, 2023"
"Prodigy Disc","Prodigy Club Fairway","175.1","21.1","2.0","1.2","17.6","1.8","5.7","31.00","8.64","","","","23-243","Oct 30, 2023"
"Goliath Discs","Ark","176.0","21.2","2.0","1.2","17.3","1.9","5.7","34.50","7.84","","","","23-244","Oct 30, 2023"
"Reptilian Disc Golf","Carnivore ","176.0","21.2","1.4","1.1","16.8","2.2","5.2","27.75","11.14","","","","23-240","Oct 26, 2023"
"Gateway Disc Sports","Ether","176.3","21.2","1.4","1.1","16.8","2.2","5.2","26.50","12.16","","","","23-238","Oct 26, 2023"
"Gateway Disc Sports","Realm","176.0","21.2","1.4","1.1","16.8","2.2","5.2","26.75","9.77","","","","23-239","Oct 26, 2023"
"Tomahawk Specialty Discs","9 Iron Chip & Putt","176.8","21.3","1.5","1.2","19.3","1.0","5.6","34.50","0.91","","","","23-241","Oct 26, 2023"
"Tomahawk Specialty Discs","Gello Shot Chip & Putt","177.6","21.4","1.5","1.2","19.3","0.9","5.6","35.50","0.57","","","","23-242","Oct 26, 2023"
"Doomsday Discs","Proximity Mine","182.6","22.0","2.0","1.3","20.4","0.8","5.9","65.25","8.75","","","","23-234","Oct 23, 2023"
"Doomsday Discs","Apocalypse","176.8","21.3","1.5","1.2","16.5","2.4","5.6","27.00","8.75","","","","22-233","Oct 23, 2023"
"Doomsday Discs","Rot","175.1","21.1","1.9","1.4","19.1","1.0","6.6","64.75","8.30","","","","23-235","Oct 23, 2023"
"Newb SimHouse Custom Discs","NSH14 Nin'Jai","175.1","21.1","1.7","1.1","16.2","2.4","5.2","27.00","6.59","","","","23-232","Oct 16, 2023"
"Yeet Street Discs","Petra","178.5","21.5","1.6","1.3","18.6","1.4","6.0","42.75","6.70","","","","23-227","Oct 9, 2023"
"Above Ground Level","Dogwood","188.4","22.7","2.8","2.1","21.1","0.8","9.3","112.75","4.43","","","","23-231","Oct 9, 2023"
"National Perk Service","Yosemite","176.0","21.2","1.7","1.2","17.4","1.9","5.7","33.25","6.59","","","","23-230","Oct 9, 2023"
"Løft Discs","Neon","176.0","21.2","1.9","1.4","18.9","1.1","6.6","56.50","11.59","","","","23-228","Oct 9, 2023"
"Løft Discs","Titanium","176.8","21.3","2.0","1.1","17.8","1.7","5.2","36.00","8.52","","","","23-229","Oct 9, 2023"
"Rogue Iron","Biome","176.0","21.2","2.1","1.4","18.8","1.2","6.6","55.00","7.95","","","","23-226","Oct 2, 2023"
"Lone Star Disc","Bearkat","180.1","21.7","1.6","1.2","19.0","1.3","5.5","38.25","5.23","","","","23-224","Sep 18, 2023"
"Rogue Iron","Marine","175.1","21.1","1.6","1.2","16.7","2.2","5.7","28.00","11.02","","","","23-225","Sep 18, 2023"
"Doomsday Discs","Crisis","180.1","21.7","1.7","1.2","19.1","1.3","5.5","47.00","6.48","","","","23-223","Sep 18, 2023"
"Goliath Discs","Slingshot","174.3","21.0","1.6","1.1","16.2","2.4","5.2","27.50","9.43","","","","23-221","Sep 11, 2023"
"Elevation Disc Golf","Nimbus","179.3","21.6","1.5","1.2","18.8","1.4","5.6","37.75","1.36","","","","23-222","Sep 11, 2023"
"Axiom Discs","Pixel","176.0","21.2","2.1","1.5","19.1","1.0","7.1","61.00","7.73","","","","23-218","Sep 5, 2023"
"MVP Disc Sports","Trail","176.0","21.2","1.6","1.1","17.0","2.1","5.2","26.50","8.18","","","","23-220","Sep 5, 2023"
"MVP Disc Sports","Detour","179.3","21.6","1.6","1.3","18.7","1.4","6.0","47.25","5.45","","","","23-219","Sep 5, 2023"
"Osuma Disc","Goose","180.1","21.7","2.1","1.4","18.9","1.4","6.5","36.25","7.05","","","","23-214","Aug 28, 2023"
"Discraft","Cicada","177.6","21.4","1.6","1.2","18.0","1.7","5.6","35.25","9.32","","","","23-215","Aug 28, 2023"
"Birdie","Reach ","176.0","21.2","1.5","1.1","16.6","2.3","5.2","26.75","12.16","","","","23-217","Aug 28, 2023"
"Doomsday Discs","Gloom","175.1","21.1","2.1","1.4","19.1","1.0","6.6","60.50","4.43","","","","23-216","Aug 28, 2023"
"Finish Line Discs","Daytona","175.1","21.1","1.7","1.1","16.6","2.2","5.2","30.50","10.34","","","","23-209","Aug 21, 2023"
"Finish Line Discs","Interval","175.1","21.1","1.5","1.1","16.6","2.2","5.2","31.50","9.66","","","","23-208","Aug 21, 2023"
"Jester Disc Golf","Dream Weaver","176.8","21.3","1.7","1.1","17.8","1.7","5.2","35.75","6.25","","","","23-210","Aug 21, 2023"
"Goto Disc Golf","Gong","177.6","21.4","2.1","1.1","17.8","1.8","5.1","31.25","11.48","","","","23-213","Aug 21, 2023"
"Axiom Discs","Time-Lapse","176.0","21.2","1.7","1.2","16.5","2.3","5.7","26.25","11.59","","","","23-212","Aug 21, 2023"
"Infinite Discs","Conqueror","175.1","21.1","1.6","1.1","16.4","2.3","5.2","29.75","11.14","","","","23-211","Aug 21, 2023"
"Sector","G7R10","176.0","21.2","1.6","1.2","16.9","2.2","5.7","37.00","5.80","","","","23-206","Aug 14, 2023"
"Legacy Discs","Sumo","176.8","21.3","1.7","1.3","18.7","1.3","6.1","50.25","7.84","","","","23-207","Aug 14, 2023"
"Newb SimHouse Custom Discs","NSH13 Gin'Tak","181.8","21.9","1.8","1.4","20.0","0.9","6.4","68.00","3.86","","","","23-205","Aug 7, 2023"
"Lucky Discs","Bank Robber","176.0","21.2","1.9","1.2","17.4","1.9","5.7","30.75","8.86","","","","23-201","Aug 7, 2023"
"Doomsday Discs","Area 51","175.1","21.1","1.5","1.2","18.7","1.2","5.7","53.00","7.27","","","","23-202","Aug 7, 2023"
"Doomsday Discs","Scavenger","179.3","21.6","1.9","1.2","19.0","1.3","5.6","46.75","7.61","","","","23-204","Aug 7, 2023"
"Kraken Discs","Mimic","174.3","21.0","2.2","1.4","18.8","1.1","6.7","60.50","7.84","","","","23-200","Aug 7, 2023"
"Doomsday Discs","Famine","175.1","21.1","1.7","1.2","16.6","2.2","5.7","27.00","9.32","","","","23-203","Aug 7, 2023"
"Hooligan Discs","Rope","180.1","21.7","1.6","1.3","19.2","1.3","6.0","45.25","6.48","","","","23-194","Jul 31, 2023"
"Doomsday Discs","Bunker Buster","199.2","24.0","1.6","1.2","20.6","1.7","5.0","33.25","11.59","","","","23-195","Jul 31, 2023"
"Doomsday Discs","Wasteland","176.0","21.2","2.0","1.2","18.6","1.3","5.7","45.50","9.89","","","","23-197","Jul 31, 2023"
"Doomsday Discs","Lockdown","178.5","21.5","1.8","1.1","17.3","2.1","5.1","27.25","6.70","","","","23-196","Jul 31, 2023"
"Lone Star Disc","Growler","175.1","21.1","1.8","1.1","16.6","2.3","5.2","27.00","7.50","","","","23-198","Jul 31, 2023"
"Lone Star Disc","Horny Toad","175.1","21.1","2.0","1.4","18.9","1.1","6.6","69.25","7.73","","","","23-199","Jul 31, 2023"
"ITC-Discs","Mercury","175.1","21.1","2.0","1.5","19.1","1.0","7.1","62.00","11.36","","","","23-192","Jul 24, 2023"
"Ningbo Junye Stationery & Sports Articles Co., Ltd.","Xianglei","177.6","21.4","2.2","1.2","18.8","1.3","5.6","43.00","8.52","","","","23-191","Jul 24, 2023"
"Above Ground Level","Acacia","174.3","21.0","2.0","1.5","19.0","1.0","7.1","55.50","12.05","","","","23-190","Jul 24, 2023"
"Clash Discs","Guava","177.6","21.4","1.9","1.4","18.7","1.4","6.5","43.50","7.39","","","","23-193","Jul 24, 2023"
"Ningbo Junye Stationery & Sports Articles Co., Ltd.","Feilei","176.0","21.2","1.7","1.1","17.4","1.9","5.2","32.25","10.80","","","","23-186","Jul 17, 2023"
"Prodigy Disc","Archive","180.9","21.8","2.0","1.3","19.0","1.4","6.0","56.25","7.95","","","","22-183","Jul 17, 2023"
"Torch Discs","Torch","174.3","21.0","1.6","1.1","17.2","1.9","5.2","35.00","7.16","","","","23-187","Jul 17, 2023"
"Sacred Discs","Starship","174.3","21.0","1.7","1.1","16.4","2.3","5.2","27.25","7.73","","","","23-185","Jul 17, 2023"
"Sacred Discs","Arrowhead","175.1","21.1","1.6","1.3","18.7","1.2","6.2","53.50","9.55","","","","23-184","Jul 17, 2023"
"XCOM Discs","Ursa Major (大熊座) (renamed from Armi (犰))","176.0","21.2","1.4","1.1","16.3","2.5","5.2","27.00","9.43","","","","23-188","Jul 17, 2023"
"XCOM Discs","Mackal (鲛)","176.8","21.3","1.5","1.1","16.4","2.4","5.2","28.50","9.09","","","","23-189","Jul 17, 2023"
"Lucky Discs","Treasure Hunt","176.8","21.3","1.5","1.1","17.0","2.2","5.2","28.50","7.50","","","","23-181","Jul 10, 2023"
"Thought Space Athletics","Pneuma","174.3","21.0","1.9","1.4","19.0","1.0","6.7","57.00","2.73","","","","23-177","Jun 30, 2023"
"Independent Discs Sweden AB","Seeker (variant)","176.0","21.2","2.1","1.2","18.4","1.4","5.7","48.50","11.82","","","","23-175","Jun 30, 2023"
"Finish Line Discs","Torque","175.1","21.1","1.8","1.2","17.3","1.9","5.7","35.00","11.82","","","","23-180","Jun 30, 2023"
"Finish Line Discs","Rally","174.3","21.0","1.8","1.2","17.3","1.9","5.7","36.50","12.16","","","","23-179","Jun 30, 2023"
"Millennium Golf Discs"," ES1","176.0","21.2","1.5","1.1","17.0","2.1","5.2","38.50","8.86","","","","23-178","Jun 30, 2023"
"Prodiscus","Amulet","179.3","21.6","1.8","1.5","18.8","1.4","6.9","47.50","7.16","","","","23-168","Jun 26, 2023"
"Goto Disc Golf","Cowbell","178.5","21.5","2.0","1.2","18.6","1.4","5.6","46.75","12.05","","","","23-172","Jun 26, 2023"
"Goliath Discs","Chainbreaker","175.1","21.1","1.5","1.1","17.1","2.0","5.2","32.00","7.50","","","","23-167","Jun 26, 2023"
"Prodiscus","Totem","175.1","21.1","1.9","1.2","16.7","2.2","5.7","29.50","8.64","","","","23-169","Jun 26, 2023"
"Goto Disc Golf","Bongo","175.1","21.1","2.1","1.5","18.9","1.1","7.1","65.75","10.68","","","","23-171","Jun 26, 2023"
"Innova Factory Store","Khan","176.8","21.3","1.9","1.5","19.2","1.0","7.0","62.75","7.61","","","","23-170","Jun 26, 2023"
"Prodigy Disc","MX-2 (renamed from Prodigy Club Midrange)","176.0","21.2","1.7","1.4","18.5","1.4","6.6","60.75","9.55","","","","23-173","Jun 26, 2023"
"Goliath Discs","Rapture","175.1","21.1","1.9","1.1","16.7","2.2","5.2","29.50","9.77","","","","23-164","Jun 19, 2023"
"Goliath Discs","Redemption ","181.8","21.9","1.7","1.2","18.9","1.5","5.5","46.00","8.64","","","","23-165","Jun 19, 2023"
"Streamline Discs","Shift","176.0","21.2","1.5","1.1","17.1","2.1","5.2","32.75","7.61","","","","23-166","Jun 19, 2023"
"Dynamic Discs","Supreme EMAC Truth","180.1","21.7","1.8","1.2","18.8","1.5","5.5","42.25","8.41","","","","23-163","Jun 12, 2023"
"HIAARO (Giant Industry)","Golden Gate Bridge","176.8","21.3","1.9","1.2","17.3","2.0","5.7","31.25","10.80","","","","23-160","Jun 5, 2023"
"HIAARO (Giant Industry)","U.S. Capitol","176.0","21.2","2.0","1.3","18.7","1.3","6.1","47.50","8.64","","","","23-161","Jun 5, 2023"
"Sacred Discs","Oracle","175.1","21.1","1.5","1.1","17.7","1.7","5.2","34.50","6.02","","","","23-162","Jun 5, 2023"
"Clash Discs","Lotus (retooled)","177.6","21.4","1.7","1.2","17.6","1.9","5.6","32.50","8.52","","","","23-157","Jun 5, 2023"
"Discmania","Vanguard","176.0","21.2","1.7","1.1","17.3","2.0","5.2","29.75","10.68","","","","23-159","Jun 5, 2023"
"Discmania","DD (new)","176.0","21.2","1.7","1.1","16.8","2.2","5.2","30.00","8.98","","","","23-158","Jun 5, 2023"
"Wingman Discs","Dlask","174.3","21.0","2.1","1.5","18.4","1.3","7.1","53.75","6.36","","","","23-151","May 29, 2023"
"Clash Discs","Sage","176.8","21.3","1.7","1.2","16.7","2.3","5.6","32.25","10.80","","","","23-154","May 29, 2023"
"Newb SimHouse Custom Discs","NSH12 Bat'Leth","176.8","21.3","1.9","1.4","19.5","0.9","6.6","74.00","3.86","","","","23-152","May 29, 2023"
"Black Zombie Disc Golf","Infection","176.0","21.2","1.6","1.1","17.7","1.8","5.2","33.50","6.25","","","","23-153","May 29, 2023"
"Streamline Discs","Parachute","176.0","21.2","2.0","1.6","19.5","0.8","7.5","77.00","3.86","","","","23-156","May 29, 2023"
"Wing It Disc Golf","Pursue","176.0","21.2","1.9","1.6","18.1","1.5","7.5","33.25","7.27","","","","23-155","May 29, 2023"
"Gateway Disc Sports","Spell","175.1","21.1","1.7","1.1","16.6","2.2","5.2","27.75","9.43","","","","23-150","May 22, 2023"
"Tefat","M 3.0","176.0","21.2","1.7","1.1","17.5","1.9","5.2","31.25","7.84","","","","23-147","May 22, 2023"
"Above Ground Level","Locust x (variant)","176.0","21.2","1.9","1.1","17.2","2.0","5.2","29.75","8.52","","","","23-149","May 22, 2023"
"Kastaplast","Berg X","175.1","21.1","1.9","1.4","19.4","0.9","6.6","87.25","6.82","","","","23-148","May 22, 2023"
"Pie Pan Discs","Conspiracy","179.3","21.6","1.8","1.3","18.8","1.4","6.0","43.75","7.39","","","","23-146","May 18, 2023"
"Infinite Discs","Galleon","176.0","21.2","2.0","1.2","17.8","1.7","5.7","39.50","11.02","","","","23-138","May 15, 2023"
